Options: 
	Output File = (null)
	CSV mode = 0
	Device ID = 0
	Sample Rate = 100 ms
	Number of power samples = 600
	Print PSU info = 0
	Process Name = (null)

	Temperature Cutoff (0 iff disabled) = 0
Initializing NVML... Success
Getting device... Selected device 0: Tesla V100-SXM2-16GB


Starting power measurement...
[000] Power: 254.7050, Temp: 49
[347] Power: 252.7610, Temp: 49
[348] Power: 252.7610, Temp: 49
[349] Power: 252.7610, Temp: 49
[350] Power: 252.7610, Temp: 49
[351] Power: 252.7610, Temp: 49
[352] Power: 252.9280, Temp: 49
[353] Power: 252.7610, Temp: 49
[354] Power: 252.9280, Temp: 49
[355] Power: 252.7610, Temp: 49
[356] Power: 252.7610, Temp: 50
[357] Power: 252.7610, Temp: 49
[358] Power: 252.7610, Temp: 49
[359] Power: 252.7610, Temp: 50
[360] Power: 252.7610, Temp: 49
[361] Power: 252.9280, Temp: 49
[362] Power: 252.7610, Temp: 50
[363] Power: 252.7610, Temp: 50
[364] Power: 252.7610, Temp: 49
[365] Power: 252.7610, Temp: 50
[366] Power: 252.7610, Temp: 49
[367] Power: 252.9280, Temp: 49
[368] Power: 252.7610, Temp: 49
[369] Power: 252.7610, Temp: 50
[370] Power: 252.7610, Temp: 50
[371] Power: 252.7610, Temp: 50
[372] Power: 252.7610, Temp: 49
[373] Power: 252.7610, Temp: 49
[374] Power: 252.7610, Temp: 50
[375] Power: 252.7610, Temp: 49
[376] Power: 252.7610, Temp: 49
[377] Power: 252.7610, Temp: 50
[378] Power: 252.7610, Temp: 49
[379] Power: 252.7610, Temp: 50
[380] Power: 252.7610, Temp: 49
[381] Power: 252.7610, Temp: 49
[382] Power: 252.7610, Temp: 50
[383] Power: 252.7610, Temp: 50
[384] Power: 252.7610, Temp: 49
[385] Power: 252.7610, Temp: 49
[386] Power: 252.7610, Temp: 50
[387] Power: 252.7610, Temp: 50
[388] Power: 252.7610, Temp: 50
[389] Power: 252.7610, Temp: 50
[390] Power: 252.9280, Temp: 49
[391] Power: 252.7610, Temp: 50
[392] Power: 252.7610, Temp: 50
[393] Power: 252.7610, Temp: 50
[394] Power: 252.7610, Temp: 50
[395] Power: 252.7610, Temp: 50
[396] Power: 252.7610, Temp: 50
[397] Power: 252.7610, Temp: 50
[398] Power: 252.7610, Temp: 49
[399] Power: 252.9280, Temp: 50
[400] Power: 252.7610, Temp: 50
[401] Power: 252.7610, Temp: 50
[402] Power: 252.9280, Temp: 50
[403] Power: 252.7610, Temp: 50
[404] Power: 252.7610, Temp: 50
[405] Power: 252.7610, Temp: 49
[406] Power: 252.7610, Temp: 50
[407] Power: 252.7610, Temp: 50
[408] Power: 252.7610, Temp: 50
[409] Power: 252.7610, Temp: 50
[410] Power: 252.7610, Temp: 50
[411] Power: 252.7610, Temp: 50
[412] Power: 252.7610, Temp: 50
[413] Power: 252.7610, Temp: 50
[414] Power: 252.7610, Temp: 50
[415] Power: 252.7610, Temp: 50
[416] Power: 252.7610, Temp: 50
[417] Power: 252.7610, Temp: 50
[418] Power: 252.7610, Temp: 50
[419] Power: 252.7610, Temp: 50
[420] Power: 252.7610, Temp: 50
[421] Power: 252.7610, Temp: 50
[422] Power: 252.7610, Temp: 50
[423] Power: 252.7610, Temp: 50
[424] Power: 252.7610, Temp: 50
[425] Power: 252.7610, Temp: 50
[426] Power: 252.7610, Temp: 50
[427] Power: 252.7610, Temp: 50
[428] Power: 252.7610, Temp: 50
[429] Power: 252.7610, Temp: 50
[430] Power: 252.7610, Temp: 50
[431] Power: 252.7610, Temp: 50
[432] Power: 252.7610, Temp: 50
[433] Power: 252.7610, Temp: 50
[434] Power: 252.7610, Temp: 50
[435] Power: 252.7610, Temp: 50
[436] Power: 252.7610, Temp: 50
[437] Power: 252.7610, Temp: 50
[438] Power: 252.7610, Temp: 50
[439] Power: 252.7610, Temp: 50
[440] Power: 252.7610, Temp: 50
[441] Power: 252.7610, Temp: 50
[442] Power: 252.7610, Temp: 50
[443] Power: 252.7610, Temp: 49
[444] Power: 252.7610, Temp: 50
[445] Power: 252.7610, Temp: 50
[446] Power: 252.7610, Temp: 50
[447] Power: 252.7610, Temp: 50
[448] Power: 252.7610, Temp: 50
[449] Power: 252.7610, Temp: 50
[450] Power: 252.7610, Temp: 50
[451] Power: 252.7610, Temp: 50
[452] Power: 252.7610, Temp: 50
[453] Power: 252.7610, Temp: 50
[454] Power: 252.7610, Temp: 50
[455] Power: 252.7610, Temp: 50
[456] Power: 252.7610, Temp: 50
[457] Power: 252.7610, Temp: 50
[458] Power: 252.7610, Temp: 50
[459] Power: 252.9280, Temp: 50
[460] Power: 252.9280, Temp: 50
[461] Power: 252.7610, Temp: 50
[462] Power: 252.7610, Temp: 50
[463] Power: 252.7610, Temp: 50
[464] Power: 252.7610, Temp: 50
[465] Power: 252.9280, Temp: 50
[466] Power: 252.7610, Temp: 50
[467] Power: 253.2470, Temp: 50
[468] Power: 252.7610, Temp: 50
[469] Power: 252.7610, Temp: 50
[470] Power: 252.7610, Temp: 50
[471] Power: 252.7610, Temp: 50
[472] Power: 252.7610, Temp: 50
[473] Power: 252.7610, Temp: 50
[474] Power: 252.7610, Temp: 50
[475] Power: 252.7610, Temp: 50
[476] Power: 253.2470, Temp: 50
[477] Power: 252.7610, Temp: 50
[478] Power: 252.7610, Temp: 50
[479] Power: 252.7610, Temp: 50
[480] Power: 252.7610, Temp: 50
[481] Power: 253.2470, Temp: 50
[482] Power: 252.7610, Temp: 50
[483] Power: 252.9280, Temp: 50
[484] Power: 252.7610, Temp: 50
[485] Power: 252.7610, Temp: 50
[486] Power: 252.7610, Temp: 50
[487] Power: 252.7610, Temp: 50
[488] Power: 252.7610, Temp: 50
[489] Power: 252.7610, Temp: 50
[490] Power: 252.7610, Temp: 50
[491] Power: 252.7610, Temp: 50
[492] Power: 252.7610, Temp: 50
[493] Power: 252.9280, Temp: 50
[494] Power: 252.7610, Temp: 50
[495] Power: 252.7610, Temp: 50
[496] Power: 253.2470, Temp: 50
[497] Power: 252.7610, Temp: 50
[498] Power: 252.7610, Temp: 50
[499] Power: 252.9280, Temp: 50
[500] Power: 252.9280, Temp: 50
[501] Power: 252.9280, Temp: 50
[502] Power: 252.9280, Temp: 50
[503] Power: 252.7610, Temp: 50
[504] Power: 253.2470, Temp: 50
[505] Power: 252.7610, Temp: 50
[506] Power: 252.7610, Temp: 50
[507] Power: 252.7610, Temp: 50
[508] Power: 252.7610, Temp: 50
[509] Power: 252.7610, Temp: 50
[510] Power: 252.7610, Temp: 50
[511] Power: 252.9280, Temp: 50
[512] Power: 252.7610, Temp: 50
[513] Power: 253.2470, Temp: 50
[514] Power: 253.2470, Temp: 50
[515] Power: 253.2470, Temp: 50
[516] Power: 252.7610, Temp: 50
[517] Power: 253.2470, Temp: 50
[518] Power: 252.7610, Temp: 50
[519] Power: 253.2470, Temp: 50
[520] Power: 252.7610, Temp: 50
[521] Power: 252.7610, Temp: 50
[522] Power: 253.2470, Temp: 50
[523] Power: 252.7610, Temp: 50
[524] Power: 253.2470, Temp: 50
[525] Power: 253.2470, Temp: 50
[526] Power: 252.7610, Temp: 50
[527] Power: 252.7610, Temp: 50
[528] Power: 253.2470, Temp: 50
[529] Power: 252.7610, Temp: 50
[530] Power: 253.2470, Temp: 50
[531] Power: 253.2470, Temp: 50
[532] Power: 253.2470, Temp: 50
[533] Power: 252.9280, Temp: 50
[534] Power: 252.7610, Temp: 50
[535] Power: 253.2470, Temp: 50
[536] Power: 252.7610, Temp: 50
[537] Power: 252.7610, Temp: 50
[538] Power: 253.2470, Temp: 50
[539] Power: 252.7610, Temp: 50
[540] Power: 252.7610, Temp: 50
[541] Power: 253.2470, Temp: 50
[542] Power: 253.2470, Temp: 50
[543] Power: 253.2470, Temp: 50
[544] Power: 253.2470, Temp: 50
[545] Power: 253.2470, Temp: 50
[546] Power: 253.2470, Temp: 50
[547] Power: 252.7610, Temp: 50
[548] Power: 252.7610, Temp: 50
[549] Power: 252.7610, Temp: 50
[550] Power: 253.2470, Temp: 50
[551] Power: 252.7610, Temp: 50
[552] Power: 252.7610, Temp: 50
[553] Power: 253.2470, Temp: 50
[554] Power: 253.2470, Temp: 50
[555] Power: 252.7610, Temp: 50
[556] Power: 252.7610, Temp: 50
[557] Power: 253.2470, Temp: 50
[558] Power: 253.2470, Temp: 50
[559] Power: 252.7610, Temp: 50
[560] Power: 253.2470, Temp: 50
[561] Power: 253.2470, Temp: 50
[562] Power: 252.7610, Temp: 50
[563] Power: 252.7610, Temp: 50
[564] Power: 252.7610, Temp: 50
[565] Power: 253.2470, Temp: 50
[566] Power: 253.2470, Temp: 50
[567] Power: 253.2470, Temp: 50
[568] Power: 252.9280, Temp: 50
[569] Power: 253.2470, Temp: 50
[570] Power: 253.2470, Temp: 50
[571] Power: 252.7610, Temp: 50
[572] Power: 252.7610, Temp: 50
[573] Power: 253.2470, Temp: 50
[574] Power: 253.2470, Temp: 50
[575] Power: 253.2470, Temp: 50
[576] Power: 253.2470, Temp: 50
[577] Power: 252.7610, Temp: 50
[578] Power: 252.7610, Temp: 50
[579] Power: 252.7610, Temp: 50
[580] Power: 253.2470, Temp: 50
[581] Power: 252.7610, Temp: 50
[582] Power: 253.2470, Temp: 50
[583] Power: 252.7610, Temp: 50
[584] Power: 252.7610, Temp: 50
[585] Power: 252.7610, Temp: 50
[586] Power: 253.2470, Temp: 50
[587] Power: 253.2470, Temp: 50
[588] Power: 252.7610, Temp: 50
[589] Power: 253.2470, Temp: 50
[590] Power: 253.2470, Temp: 50
[591] Power: 253.2470, Temp: 50
[592] Power: 252.7610, Temp: 50
[593] Power: 253.2470, Temp: 50
[594] Power: 252.7610, Temp: 50
[595] Power: 253.4140, Temp: 50
[596] Power: 253.2470, Temp: 50
[597] Power: 252.7610, Temp: 50
[598] Power: 252.7610, Temp: 50
[599] Power: 253.2470, Temp: 50


Shutting down NVML... Success
Complete 
Options: 
	Output File = (null)
	CSV mode = 0
	Device ID = 0
	Sample Rate = 100 ms
	Number of power samples = 600
	Print PSU info = 0
	Process Name = (null)

	Temperature Cutoff (0 iff disabled) = 0
Initializing NVML... Success
Getting device... Selected device 0: Tesla V100-SXM2-16GB


Starting power measurement...
[000] Power: 255.1920, Temp: 49
[001] Power: 255.1920, Temp: 49
[002] Power: 255.1920, Temp: 49
[003] Power: 255.1920, Temp: 49
[004] Power: 255.1920, Temp: 49
[005] Power: 255.6780, Temp: 49
[006] Power: 255.6780, Temp: 49
[007] Power: 255.6780, Temp: 49
[008] Power: 255.6780, Temp: 49
[009] Power: 255.1920, Temp: 49
[010] Power: 255.1920, Temp: 49
[011] Power: 255.1920, Temp: 49
[012] Power: 255.6780, Temp: 49
[013] Power: 255.1920, Temp: 49
[014] Power: 255.1920, Temp: 49
[015] Power: 255.6780, Temp: 49
[016] Power: 255.6780, Temp: 49
[017] Power: 255.6780, Temp: 49
[018] Power: 255.6780, Temp: 49
[019] Power: 255.1920, Temp: 49
[020] Power: 255.1920, Temp: 49
[021] Power: 255.1920, Temp: 49
[022] Power: 255.6780, Temp: 49
[023] Power: 255.1920, Temp: 49
[024] Power: 255.1920, Temp: 49
[025] Power: 255.1920, Temp: 49
[026] Power: 255.1920, Temp: 49
[027] Power: 255.1920, Temp: 49
[028] Power: 255.6780, Temp: 49
[029] Power: 255.1920, Temp: 49
[030] Power: 255.6780, Temp: 49
[031] Power: 255.6780, Temp: 49
[032] Power: 255.1920, Temp: 49
[033] Power: 255.6780, Temp: 49
[034] Power: 255.1920, Temp: 49
[035] Power: 255.6780, Temp: 49
[036] Power: 255.6780, Temp: 49
[037] Power: 255.6780, Temp: 49
[038] Power: 255.6780, Temp: 49
[039] Power: 255.6780, Temp: 49
[040] Power: 255.6780, Temp: 49
[041] Power: 255.6780, Temp: 49
[042] Power: 255.6780, Temp: 49
[043] Power: 255.6780, Temp: 49
[044] Power: 255.6780, Temp: 49
[045] Power: 255.6780, Temp: 49
[046] Power: 255.6780, Temp: 49
[047] Power: 255.6780, Temp: 49
[048] Power: 255.6780, Temp: 49
[049] Power: 255.1920, Temp: 49
[050] Power: 255.1920, Temp: 49
[051] Power: 255.1920, Temp: 49
[052] Power: 255.1920, Temp: 49
[053] Power: 255.6780, Temp: 49
[054] Power: 255.1920, Temp: 49
[055] Power: 255.6780, Temp: 49
[056] Power: 255.1920, Temp: 49
[057] Power: 255.6780, Temp: 49
[058] Power: 255.6780, Temp: 49
[059] Power: 255.6780, Temp: 49
[060] Power: 255.6780, Temp: 49
[061] Power: 255.6780, Temp: 49
[062] Power: 255.1920, Temp: 49
[063] Power: 255.6780, Temp: 49
[064] Power: 255.6780, Temp: 49
[065] Power: 255.6780, Temp: 49
[066] Power: 255.6780, Temp: 49
[067] Power: 255.1920, Temp: 49
[068] Power: 255.6780, Temp: 49
[069] Power: 255.6780, Temp: 49
[070] Power: 255.6780, Temp: 49
[071] Power: 255.6780, Temp: 49
[072] Power: 255.6780, Temp: 49
[073] Power: 255.6780, Temp: 49
[074] Power: 255.6780, Temp: 49
[075] Power: 255.1920, Temp: 49
[076] Power: 255.6780, Temp: 49
[077] Power: 255.6780, Temp: 49
[078] Power: 255.6780, Temp: 49
[079] Power: 255.6780, Temp: 49
[080] Power: 255.6780, Temp: 49
[081] Power: 255.6780, Temp: 49
[082] Power: 255.6780, Temp: 49
[083] Power: 255.6780, Temp: 49
[084] Power: 255.6780, Temp: 49
[085] Power: 255.6780, Temp: 49
[086] Power: 255.6780, Temp: 49
[087] Power: 255.6780, Temp: 49
[088] Power: 255.1920, Temp: 49
[089] Power: 255.6780, Temp: 49
[090] Power: 255.6780, Temp: 49
[091] Power: 255.6780, Temp: 49
[092] Power: 255.6780, Temp: 49
[093] Power: 255.6780, Temp: 49
[094] Power: 255.6780, Temp: 49
[095] Power: 255.6780, Temp: 49
[096] Power: 255.6780, Temp: 49
[097] Power: 255.6780, Temp: 49
[098] Power: 255.6780, Temp: 49
[099] Power: 255.6780, Temp: 49
[100] Power: 255.6780, Temp: 50
[101] Power: 255.6780, Temp: 49
[102] Power: 255.6780, Temp: 49
[103] Power: 255.6780, Temp: 50
[104] Power: 255.6780, Temp: 49
[105] Power: 255.6780, Temp: 49
[106] Power: 255.6780, Temp: 49
[107] Power: 255.6780, Temp: 49
[108] Power: 256.1640, Temp: 49
[109] Power: 255.6780, Temp: 50
[110] Power: 255.6780, Temp: 49
[111] Power: 255.6780, Temp: 49
[112] Power: 255.6780, Temp: 49
[113] Power: 255.6780, Temp: 49
[114] Power: 255.6780, Temp: 49
[115] Power: 255.6780, Temp: 49
[116] Power: 255.6780, Temp: 50
[117] Power: 255.6780, Temp: 50
[118] Power: 255.6780, Temp: 49
[119] Power: 255.6780, Temp: 49
[120] Power: 255.6780, Temp: 50
[121] Power: 255.6780, Temp: 50
[122] Power: 255.6780, Temp: 50
[123] Power: 255.6780, Temp: 49
[124] Power: 255.6780, Temp: 50
[125] Power: 255.6780, Temp: 49
[126] Power: 255.6780, Temp: 50
[127] Power: 255.6780, Temp: 50
[128] Power: 255.6780, Temp: 49
[129] Power: 255.6780, Temp: 50
[130] Power: 256.1640, Temp: 50
[131] Power: 255.6780, Temp: 50
[132] Power: 255.6780, Temp: 49
[133] Power: 255.6780, Temp: 50
[134] Power: 255.6780, Temp: 50
[135] Power: 255.6780, Temp: 50
[136] Power: 255.6780, Temp: 50
[137] Power: 255.6780, Temp: 50
[138] Power: 255.6780, Temp: 50
[139] Power: 255.6780, Temp: 50
[140] Power: 255.6780, Temp: 50
[141] Power: 255.6780, Temp: 50
[142] Power: 255.6780, Temp: 50
[143] Power: 255.6780, Temp: 50
[144] Power: 255.6780, Temp: 50
[145] Power: 255.6780, Temp: 50
[146] Power: 255.6780, Temp: 50
[147] Power: 255.6780, Temp: 50
[148] Power: 255.6780, Temp: 50
[149] Power: 255.6780, Temp: 49
[150] Power: 255.6780, Temp: 50
[151] Power: 255.6780, Temp: 49
[152] Power: 255.6780, Temp: 50
[153] Power: 255.6780, Temp: 50
[154] Power: 255.6780, Temp: 50
[155] Power: 255.6780, Temp: 50
[156] Power: 255.6780, Temp: 50
[157] Power: 256.1640, Temp: 50
[158] Power: 255.6780, Temp: 50
[159] Power: 255.6780, Temp: 50
[160] Power: 256.1640, Temp: 50
[161] Power: 255.6780, Temp: 50
[162] Power: 255.6780, Temp: 50
[163] Power: 255.6780, Temp: 50
[164] Power: 255.6780, Temp: 50
[165] Power: 255.6780, Temp: 50
[166] Power: 252.2750, Temp: 50
[167] Power: 252.2750, Temp: 49
[168] Power: 252.2750, Temp: 49
[169] Power: 252.2750, Temp: 50
[170] Power: 252.2750, Temp: 50
[171] Power: 252.2750, Temp: 49
[172] Power: 252.2750, Temp: 49
[173] Power: 252.2750, Temp: 49
[174] Power: 252.2750, Temp: 49
[175] Power: 252.2750, Temp: 49
[176] Power: 252.2750, Temp: 49
[177] Power: 252.2750, Temp: 49
[178] Power: 252.2750, Temp: 49
[179] Power: 252.2750, Temp: 49
[180] Power: 252.2750, Temp: 49
[181] Power: 252.2750, Temp: 49
[182] Power: 252.2750, Temp: 49
[183] Power: 252.2750, Temp: 49
[184] Power: 252.2750, Temp: 49
[185] Power: 252.2750, Temp: 49
[186] Power: 252.2750, Temp: 49
[187] Power: 252.2750, Temp: 49
[188] Power: 252.2750, Temp: 49
[189] Power: 252.4410, Temp: 49
[190] Power: 252.2750, Temp: 49
[191] Power: 252.2750, Temp: 49
[192] Power: 252.2750, Temp: 49
[193] Power: 252.2750, Temp: 49
[194] Power: 252.2750, Temp: 49
[195] Power: 251.7890, Temp: 49
[196] Power: 252.2750, Temp: 49
[197] Power: 252.2750, Temp: 49
[198] Power: 252.2750, Temp: 49
[199] Power: 252.2750, Temp: 49
[200] Power: 252.2750, Temp: 49
[201] Power: 252.2750, Temp: 49
[202] Power: 252.2750, Temp: 49
[203] Power: 252.2750, Temp: 49
[204] Power: 252.2750, Temp: 49
[205] Power: 252.2750, Temp: 49
[206] Power: 252.2750, Temp: 49
[207] Power: 252.2750, Temp: 49
[208] Power: 252.2750, Temp: 49
[209] Power: 251.7890, Temp: 49
[210] Power: 252.2750, Temp: 49
[211] Power: 252.2750, Temp: 49
[212] Power: 251.7890, Temp: 49
[213] Power: 252.7610, Temp: 49
[214] Power: 252.2750, Temp: 49
[215] Power: 252.2750, Temp: 49
[216] Power: 252.2750, Temp: 49
[217] Power: 252.2750, Temp: 49
[218] Power: 252.2750, Temp: 49
[219] Power: 252.2750, Temp: 49
[220] Power: 252.2750, Temp: 49
[221] Power: 252.2750, Temp: 49
[222] Power: 252.2750, Temp: 49
[223] Power: 252.2750, Temp: 49
[224] Power: 252.2750, Temp: 49
[225] Power: 252.2750, Temp: 49
[226] Power: 252.2750, Temp: 49
[227] Power: 252.2750, Temp: 49
[228] Power: 252.2750, Temp: 49
[229] Power: 252.2750, Temp: 49
[230] Power: 252.4410, Temp: 49
[231] Power: 252.2750, Temp: 49
[232] Power: 252.2750, Temp: 49
[233] Power: 252.2750, Temp: 49
[234] Power: 252.2750, Temp: 49
[235] Power: 252.7610, Temp: 49
[236] Power: 252.2750, Temp: 49
[237] Power: 252.2750, Temp: 49
[238] Power: 252.2750, Temp: 49
[239] Power: 252.2750, Temp: 49
[240] Power: 252.2750, Temp: 49
[241] Power: 252.2750, Temp: 49
[242] Power: 252.2750, Temp: 49
[243] Power: 251.7890, Temp: 49
[244] Power: 252.2750, Temp: 49
[245] Power: 252.2750, Temp: 49
[246] Power: 252.2750, Temp: 49
[247] Power: 252.2750, Temp: 49
[248] Power: 252.2750, Temp: 49
[249] Power: 252.2750, Temp: 49
[250] Power: 252.2750, Temp: 49
[251] Power: 252.2750, Temp: 49
[252] Power: 252.2750, Temp: 49
[253] Power: 252.2750, Temp: 49
[254] Power: 252.2750, Temp: 49
[255] Power: 252.2750, Temp: 49
[256] Power: 252.2750, Temp: 49
[257] Power: 252.2750, Temp: 49
[258] Power: 252.2750, Temp: 49
[259] Power: 252.2750, Temp: 49
[260] Power: 252.2750, Temp: 49
[261] Power: 252.2750, Temp: 49
[262] Power: 252.2750, Temp: 49
[263] Power: 252.2750, Temp: 49
[264] Power: 252.2750, Temp: 49
[265] Power: 252.7610, Temp: 49
[266] Power: 252.2750, Temp: 49
[267] Power: 252.2750, Temp: 49
[268] Power: 252.2750, Temp: 49
[269] Power: 252.2750, Temp: 49
[270] Power: 252.2750, Temp: 49
[271] Power: 252.4410, Temp: 49
[272] Power: 252.2750, Temp: 49
[273] Power: 252.2750, Temp: 49
[274] Power: 252.2750, Temp: 49
[275] Power: 252.2750, Temp: 49
[276] Power: 252.2750, Temp: 49
[277] Power: 252.4410, Temp: 49
[278] Power: 252.2750, Temp: 49
[279] Power: 252.2750, Temp: 49
[280] Power: 252.4410, Temp: 49
[281] Power: 252.2750, Temp: 49
[282] Power: 252.2750, Temp: 49
[283] Power: 252.2750, Temp: 49
[284] Power: 252.2750, Temp: 49
[285] Power: 252.2750, Temp: 49
[286] Power: 252.2750, Temp: 49
[287] Power: 252.2750, Temp: 49
[288] Power: 252.2750, Temp: 49
[289] Power: 252.2750, Temp: 49
[290] Power: 252.2750, Temp: 49
[291] Power: 252.2750, Temp: 49
[292] Power: 251.7890, Temp: 49
[293] Power: 252.2750, Temp: 49
[294] Power: 252.2750, Temp: 49
[295] Power: 252.2750, Temp: 49
[296] Power: 252.2750, Temp: 49
[297] Power: 252.2750, Temp: 49
[298] Power: 252.2750, Temp: 49
[299] Power: 252.2750, Temp: 49
[300] Power: 252.2750, Temp: 50
[301] Power: 252.2750, Temp: 49
[302] Power: 252.4410, Temp: 49
[303] Power: 252.2750, Temp: 49
[304] Power: 252.2750, Temp: 49
[305] Power: 252.4410, Temp: 49
[306] Power: 252.2750, Temp: 49
[307] Power: 252.2750, Temp: 49
[308] Power: 252.2750, Temp: 49
[309] Power: 252.2750, Temp: 49
[310] Power: 252.2750, Temp: 49
[311] Power: 252.2750, Temp: 49
[312] Power: 252.2750, Temp: 50
[313] Power: 252.2750, Temp: 50
[314] Power: 252.2750, Temp: 49
[315] Power: 252.2750, Temp: 50
[316] Power: 252.2750, Temp: 49
[317] Power: 252.2750, Temp: 49
[318] Power: 252.2750, Temp: 49
[319] Power: 252.2750, Temp: 49
[320] Power: 252.2750, Temp: 50
[321] Power: 252.7610, Temp: 49
[322] Power: 252.2750, Temp: 49
[323] Power: 252.2750, Temp: 50
[324] Power: 252.2750, Temp: 50
[325] Power: 252.2750, Temp: 49
[326] Power: 252.2750, Temp: 50
[327] Power: 252.2750, Temp: 50
[328] Power: 252.2750, Temp: 49
[329] Power: 252.2750, Temp: 49
[330] Power: 252.2750, Temp: 49
[331] Power: 252.4410, Temp: 49
[332] Power: 252.2750, Temp: 49
[333] Power: 252.7610, Temp: 50
[334] Power: 252.2750, Temp: 49
[335] Power: 252.2750, Temp: 49
[336] Power: 252.4410, Temp: 50
[337] Power: 252.2750, Temp: 49
[338] Power: 252.2750, Temp: 49
[339] Power: 252.2750, Temp: 49
[340] Power: 252.2750, Temp: 50
[341] Power: 252.2750, Temp: 49
[342] Power: 252.2750, Temp: 49
[343] Power: 252.2750, Temp: 50
[344] Power: 252.2750, Temp: 49
[345] Power: 252.7610, Temp: 49
[346] Power: 252.2750, Temp: 49
[347] Power: 252.4410, Temp: 49
[348] Power: 252.2750, Temp: 50
[349] Power: 252.2750, Temp: 49
[350] Power: 252.2750, Temp: 50
[351] Power: 252.4410, Temp: 50
[352] Power: 252.7610, Temp: 50
[353] Power: 252.2750, Temp: 50
[354] Power: 252.7610, Temp: 50
[355] Power: 252.2750, Temp: 49
[356] Power: 252.2750, Temp: 50
[357] Power: 252.2750, Temp: 49
[358] Power: 252.2750, Temp: 50
[359] Power: 252.2750, Temp: 50
[360] Power: 252.2750, Temp: 49
[361] Power: 250.8170, Temp: 50
[362] Power: 252.2750, Temp: 49
[363] Power: 252.2750, Temp: 49
[364] Power: 252.2750, Temp: 49
[365] Power: 252.2750, Temp: 49
[366] Power: 252.2750, Temp: 50
[367] Power: 252.2750, Temp: 50
[368] Power: 252.2750, Temp: 50
[369] Power: 252.2750, Temp: 50
[370] Power: 252.2750, Temp: 50
[371] Power: 252.7610, Temp: 50
[372] Power: 252.2750, Temp: 50
[373] Power: 252.4410, Temp: 50
[374] Power: 252.2750, Temp: 50
[375] Power: 252.2750, Temp: 49
[376] Power: 252.2750, Temp: 49
[377] Power: 252.7610, Temp: 50
[378] Power: 252.7610, Temp: 49
[379] Power: 252.4410, Temp: 50
[380] Power: 252.2750, Temp: 49
[381] Power: 252.2750, Temp: 50
[382] Power: 252.7610, Temp: 50
[383] Power: 252.2750, Temp: 49
[384] Power: 252.2750, Temp: 50
[385] Power: 252.2750, Temp: 49
[386] Power: 252.2750, Temp: 50
[387] Power: 252.2750, Temp: 50
[388] Power: 252.2750, Temp: 50
[389] Power: 252.2750, Temp: 50
[390] Power: 252.2750, Temp: 50
[391] Power: 252.7610, Temp: 49
[392] Power: 252.4410, Temp: 50
[393] Power: 252.2750, Temp: 49
[394] Power: 252.2750, Temp: 49
[395] Power: 252.7610, Temp: 50
[396] Power: 252.7610, Temp: 50
[397] Power: 252.2750, Temp: 49
[398] Power: 252.2750, Temp: 49
[399] Power: 252.7610, Temp: 49
[400] Power: 252.2750, Temp: 49
[401] Power: 252.7610, Temp: 50
[402] Power: 252.2750, Temp: 50
[403] Power: 252.7610, Temp: 50
[404] Power: 252.7610, Temp: 49
[405] Power: 252.2750, Temp: 49
[406] Power: 252.4410, Temp: 50
[407] Power: 252.7610, Temp: 50
[408] Power: 252.2750, Temp: 49
[409] Power: 252.2750, Temp: 50
[410] Power: 252.2750, Temp: 50
[411] Power: 251.7890, Temp: 50
[412] Power: 252.2750, Temp: 50
[413] Power: 252.2750, Temp: 50
[414] Power: 252.9280, Temp: 50
[415] Power: 252.2750, Temp: 50
[416] Power: 252.2750, Temp: 50
[417] Power: 252.7610, Temp: 50
[418] Power: 252.2750, Temp: 50
[419] Power: 252.2750, Temp: 50
[420] Power: 252.9280, Temp: 50
[421] Power: 252.7610, Temp: 50
[422] Power: 252.7610, Temp: 50
[423] Power: 252.2750, Temp: 50
[424] Power: 252.2750, Temp: 50
[425] Power: 252.7610, Temp: 50
[426] Power: 252.7610, Temp: 50
[427] Power: 252.2750, Temp: 50
[428] Power: 252.2750, Temp: 50
[429] Power: 252.7610, Temp: 50
[430] Power: 252.2750, Temp: 50
[431] Power: 252.2750, Temp: 50
[432] Power: 252.7610, Temp: 50
[433] Power: 252.2750, Temp: 50
[434] Power: 252.2750, Temp: 50
[435] Power: 252.2750, Temp: 50
[436] Power: 252.7610, Temp: 50
[437] Power: 252.2750, Temp: 50
[438] Power: 252.2750, Temp: 50
[439] Power: 252.7610, Temp: 50
[440] Power: 252.7610, Temp: 50
[441] Power: 252.4410, Temp: 50
[442] Power: 252.4410, Temp: 50
[443] Power: 252.2750, Temp: 50
[444] Power: 252.7610, Temp: 50
[445] Power: 252.7610, Temp: 50
[446] Power: 252.2750, Temp: 50
[447] Power: 252.2750, Temp: 50
[448] Power: 252.7610, Temp: 50
[449] Power: 252.7610, Temp: 50
[450] Power: 252.2750, Temp: 50
[451] Power: 252.7610, Temp: 50
[452] Power: 252.2750, Temp: 50
[453] Power: 252.2750, Temp: 50
[454] Power: 252.7610, Temp: 50
[455] Power: 252.2750, Temp: 50
[456] Power: 252.7610, Temp: 50
[457] Power: 252.2750, Temp: 50
[458] Power: 252.7610, Temp: 50
[459] Power: 252.4410, Temp: 50
[460] Power: 252.2750, Temp: 50
[461] Power: 252.2750, Temp: 50
[462] Power: 252.2750, Temp: 50
[463] Power: 252.7610, Temp: 50
[464] Power: 252.9280, Temp: 49
